Episode,Score,Win %
1,-8,0.0
2,8,0.5
3,8,0.6666666666666666
4,-12,0.5
5,6,0.6
6,-8,0.5
7,10,0.5714285714285714
8,12,0.625
9,-10,0.5555555555555556
10,10,0.6
11,6,0.6363636363636364
12,6,0.6666666666666666
13,-9,0.6153846153846154
14,8,0.6428571428571429
15,-6,0.6
16,-6,0.5625
17,-8,0.5294117647058824
18,8,0.5555555555555556
19,8,0.5789473684210527
20,-8,0.55
21,-13,0.5238095238095238
22,-6,0.5
23,-6,0.4782608695652174
24,8,0.5
25,10,0.52
26,-10,0.5
27,-7,0.48148148148148145
28,6,0.5
29,10,0.5172413793103449
30,-6,0.5
31,6,0.5161290322580645
32,9,0.53125
33,12,0.5454545454545454
34,-12,0.5294117647058824
35,6,0.5428571428571428
36,12,0.5555555555555556
37,-6,0.5405405405405406
38,-12,0.5263157894736842
39,8,0.5384615384615384
40,-12,0.525
41,-7,0.5121951219512195
42,14,0.5238095238095238
43,10,0.5348837209302325
44,-8,0.5227272727272727
45,-10,0.5111111111111111
46,12,0.5217391304347826
47,8,0.5319148936170213
48,-8,0.5208333333333334
49,8,0.5306122448979592
50,-5,0.52
51,8,0.5294117647058824
52,-12,0.5192307692307693
53,12,0.5283018867924528
54,-10,0.5185185185185185
55,9,0.5272727272727272
56,6,0.5357142857142857
57,-8,0.5263157894736842
58,12,0.5344827586206896
59,12,0.5423728813559322
60,-8,0.5333333333333333
61,10,0.5409836065573771
62,8,0.5483870967741935
63,-5,0.5396825396825397
64,-10,0.53125
65,-6,0.5230769230769231
66,-5,0.5151515151515151
67,-6,0.5074626865671642
68,6,0.5147058823529411
69,-9,0.5072463768115942
70,12,0.5142857142857142
71,-9,0.5070422535211268
72,12,0.5138888888888888
73,16,0.5205479452054794
74,14,0.527027027027027
75,8,0.5333333333333333
76,12,0.5394736842105263
77,-6,0.5324675324675324
78,-6,0.5256410256410257
79,-10,0.5189873417721519
80,6,0.525
81,-6,0.5185185185185185
82,6,0.524390243902439
83,6,0.5301204819277109
84,10,0.5357142857142857
85,9,0.5411764705882353
86,6,0.5465116279069767
87,10,0.5517241379310345
88,-10,0.5454545454545454
89,11,0.550561797752809
90,10,0.5555555555555556
91,10,0.5604395604395604
92,11,0.5652173913043478
93,-10,0.5591397849462365
94,-10,0.5531914893617021
95,8,0.5578947368421052
96,8,0.5625
97,-6,0.5567010309278351
98,14,0.5612244897959183
99,6,0.5656565656565656
100,-8,0.56
101,12,0.5643564356435643
102,12,0.5686274509803921
103,-10,0.5631067961165048
104,12,0.5673076923076923
105,-10,0.5619047619047619
106,-12,0.5566037735849056
107,10,0.5607476635514018
108,-9,0.5555555555555556
109,-5,0.5504587155963303
110,11,0.5545454545454546
111,-8,0.5495495495495496
112,10,0.5535714285714286
113,-8,0.5486725663716814
114,-10,0.543859649122807
115,-8,0.5391304347826087
116,-10,0.5344827586206896
117,-6,0.5299145299145299
118,10,0.5338983050847458
119,8,0.5378151260504201
120,6,0.5416666666666666
121,6,0.5454545454545454
122,12,0.5491803278688525
123,10,0.5528455284552846
124,8,0.5564516129032258
125,8,0.56
126,8,0.5634920634920635
127,8,0.5669291338582677
128,8,0.5703125
129,13,0.5736434108527132
130,-8,0.5692307692307692
131,8,0.5725190839694656
132,10,0.5757575757575758
133,-10,0.5714285714285714
134,10,0.5746268656716418
135,6,0.5777777777777777
136,-6,0.5735294117647058
137,-6,0.5693430656934306
138,10,0.572463768115942
139,-9,0.5683453237410072
